Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; moshidev;2023-09-15T09:37:16+02:00;2023-09-15T12:17:20+02:00;Completo
0; carlosservi;2023-09-15T09:48:38+02:00;2023-09-16T10:07:45+02:00;Completo
0; adelahera;2023-09-15T12:34:20+02:00;2023-09-16T09:26:16+02:00;Completo
0; pluque01;2023-09-15T13:12:19+02:00;2023-09-16T09:59:50+02:00;Completo
0; carlotiii30;2023-09-15T13:12:32+02:00;2023-09-16T13:25:41+02:00;Completo
0; diagmatrix;2023-09-15T13:53:05+02:00;2023-09-15T17:37:55+02:00;Completo
0; smallPingu;2023-09-15T14:00:13+02:00;;Incompleto
0; MarioGuisado;2023-09-15T14:05:23+02:00;2023-09-21T13:45:29+02:00;Completo
0; danieeeld2;2023-09-15T14:06:41+02:00;2023-09-15T17:31:45+02:00;Completo
0; raultl12;2023-09-15T14:09:16+02:00;2023-09-16T10:12:27+02:00;Completo
0; chelunike;2023-09-15T14:42:09+02:00;2023-09-22T17:33:50+02:00;Completo
0; spmanolo;2023-09-15T17:04:57+02:00;2023-09-16T11:48:16+02:00;Completo
0; Morad02;2023-09-15T17:09:39+02:00;2023-09-18T07:32:50+02:00;Completo
0; puchy22;2023-09-15T20:08:02+02:00;2023-09-16T11:34:57+02:00;Completo
0; manuelvico0102;2023-09-16T20:23:00+02:00;2023-09-17T11:44:52+02:00;Completo
0; Enaraque;2023-09-17T17:25:18+02:00;2023-09-21T14:21:38+02:00;Completo
0; javigp2002;2023-09-18T01:21:07+02:00;2023-09-21T13:59:08+02:00;Completo
0; JaimeGM96;2023-09-18T10:40:15+02:00;2023-09-29T07:36:14+02:00;Completo
0; marinajcs;2023-09-18T18:46:30+02:00;2023-09-18T19:20:48+02:00;Completo
0; johnwaves;2023-09-18T19:11:48+02:00;2023-09-21T13:56:31+02:00;Completo
0; sergioae19;2023-09-18T19:24:38+02:00;;Incompleto
0; LuciaAnsino;2023-09-19T10:57:57+02:00;2023-09-21T14:03:28+02:00;Completo
0; Christianlr;2023-09-19T16:55:55+02:00;2023-09-21T14:15:11+02:00;Completo
0; migueruiz;2023-09-19T18:52:02+02:00;2023-09-19T20:44:58+02:00;Completo
0; PabloBarTo;2023-09-19T20:45:56+02:00;2023-09-21T14:39:55+02:00;Completo
0; DarckMonster;2023-09-20T13:56:28+02:00;2023-09-22T14:25:46+02:00;Completo
0; giorgiogiovanni;2023-09-21T11:29:30+02:00;;Incompleto
0; albertolj;2023-09-22T10:06:34+02:00;;Incompleto
0; shvtwp;2023-09-26T13:03:50+02:00;2023-09-28T12:00:15+02:00;Completo
0; josemponce;2023-09-26T14:30:38+02:00;2023-09-27T14:47:21+02:00;Completo
0; danibarranqueroo;2023-09-27T13:11:22+02:00;2023-09-28T17:31:15+02:00;Completo
0; sergioffdez;2023-09-28T20:44:44+02:00;;Incompleto
1; carlosservi;2023-09-21T12:09:42+02:00;;Incompleto
1; Morad02;2023-09-21T16:47:04+02:00;2023-09-24T09:53:50+02:00;Completo
1; puchy22;2023-09-21T18:02:13+02:00;2023-09-27T14:06:29+02:00;Completo
1; diagmatrix;2023-09-22T10:46:55+02:00;;Incompleto
1; adelahera;2023-09-22T11:41:06+02:00;2023-09-28T19:43:39+02:00;Completo
1; pluque01;2023-09-22T12:49:18+02:00;;Incompleto
1; manuelvico0102;2023-09-22T14:02:21+02:00;2023-09-25T20:29:34+02:00;Completo
1; moshidev;2023-09-22T18:31:45+02:00;;Incompleto
1; javigp2002;2023-09-23T12:28:43+02:00;2023-09-27T07:42:22+02:00;Completo
1; spmanolo;2023-09-23T12:58:15+02:00;;Incompleto
1; danieeeld2;2023-09-23T18:10:39+02:00;2023-09-26T20:39:14+02:00;Completo
1; MarioGuisado;2023-09-23T19:20:25+02:00;2023-09-25T17:56:50+02:00;Completo
1; raultl12;2023-09-23T19:25:38+02:00;;Incompleto
1; LuciaAnsino;2023-09-24T19:56:53+02:00;2023-09-26T09:42:21+02:00;Completo
1; DarckMonster;2023-09-25T11:06:05+02:00;;Incompleto
1; PabloBarTo;2023-09-25T14:16:42+02:00;2023-09-29T09:38:21+02:00;Completo
1; carlotiii30;2023-09-26T16:30:43+02:00;;Incompleto
1; marinajcs;2023-09-26T16:41:40+02:00;;Incompleto
1; migueruiz;2023-09-26T18:18:57+02:00;;Incompleto
1; Christianlr;2023-09-27T17:48:27+02:00;;Incompleto
1; johnwaves;2023-09-27T21:01:22+02:00;;Incompleto
1; josemponce;2023-09-28T11:49:16+02:00;;Incompleto
