Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; moshidev;2023-09-15T09:37:16+02:00;2023-09-15T12:17:20+02:00;Completo
0; carlosservi;2023-09-15T09:48:38+02:00;2023-09-16T10:07:45+02:00;Completo
0; adelahera;2023-09-15T12:34:20+02:00;2023-09-16T09:26:16+02:00;Completo
0; pluque01;2023-09-15T13:12:19+02:00;2023-09-16T09:59:50+02:00;Completo
0; carlotiii30;2023-09-15T13:12:32+02:00;2023-09-16T13:25:41+02:00;Completo
0; diagmatrix;2023-09-15T13:53:05+02:00;2023-09-15T17:37:55+02:00;Completo
0; smallPingu;2023-09-15T14:00:13+02:00;;Incompleto
0; MarioGuisado;2023-09-15T14:05:23+02:00;;Incompleto
0; danieeeld2;2023-09-15T14:06:41+02:00;2023-09-15T17:31:45+02:00;Completo
0; raultl12;2023-09-15T14:09:16+02:00;2023-09-16T10:12:27+02:00;Completo
0; chelunike;2023-09-15T14:42:09+02:00;;Incompleto
0; spmanolo;2023-09-15T17:04:57+02:00;2023-09-16T11:48:16+02:00;Completo
0; Morad02;2023-09-15T17:09:39+02:00;2023-09-18T07:32:50+02:00;Completo
0; puchy22;2023-09-15T20:08:02+02:00;2023-09-16T11:34:57+02:00;Completo
0; manuelvico0102;2023-09-16T20:23:00+02:00;2023-09-17T11:44:52+02:00;Completo
0; Enaraque;2023-09-17T17:25:18+02:00;;Incompleto
0; JaimeGM96;2023-09-18T10:40:15+02:00;;Incompleto
